Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
91.28175797058105,0.811472929751873,2.9751286756038677,0.6102791271934509,1.366250045347333,1.0923295858411795,-10.906451779891015,34.01589002349853,388.1412975012207,33.7976674883976,-2.269261300598144,-0.6734083283694983,0.160105595345797,33,12,753,3.0
96.21659710948944,0.784362756178379,2.6988054618358603,0.5904357764000893,1.310071515805483,1.4419494311885837,-9.980072021868706,23.963561630401607,362.3496009084472,36.23575174936485,-0.7189228239011776,-0.6167519297380448,0.2495317667223685,34,12,754,
104.79908066555024,0.8253998363184929,2.903057536125182,0.6427168451976776,1.3061316703665256,1.8927728957405083,-7.325046199328423,11.281727355804442,383.5796195068359,39.44681902392769,1.8546083031549454,-0.4945300341835618,0.2708717499916339,35,12,755,
121.02334330909729,0.9568637980699539,3.5134194696664807,0.7709670120825768,1.4504487059369087,1.5532344963169091,-5.889718843707085,9.146909840087886,439.8180793701172,39.29258282174683,3.003562179957391,-0.39852432548809047,0.2325422815368663,36,12,756,
133.01302143318176,1.0982891073131562,3.97421408894062,0.91636987945652,1.5759706901979447,1.1562693025960922,-6.704082565061569,14.54367414016724,484.0237665710449,37.29474558448029,3.0540537160377506,-0.37409125983572006,0.20096027684825293,37,12,757,
138.04363639434814,1.2058834837818146,4.223361613726616,1.0284745829076767,1.665521388459921,1.0314223797683715,-7.295777748700142,23.61078750976563,513.7726803395997,36.069637557613376,2.3994052051248547,-0.3993047538881898,0.21296074842893703,38,12,758,
138.11556929039,1.2189936314177512,4.814245953083038,1.030218898862362,1.7240939644613267,1.0086014519233704,-9.945872645917891,28.41450841003418,586.878573164795,35.937736036676405,2.4377280337657927,-0.46684209652513264,0.3324004343449308,39,12,759,
131.38256939739227,1.0695096340584755,6.385910000038147,0.8433069335551262,1.724326999483347,1.0027126539402014,-17.94618006873703,17.447991477813723,759.4434137573242,37.98871966317558,5.191263583148003,-0.5615392485574484,0.3401458051907964,40,12,760,
130.56738379123686,1.068406620569229,6.679882257914543,0.8307937699518204,1.7688708671591282,1.0020518162612913,-19.54072399056053,14.254157982177738,790.81482761792,38.70454619704247,5.9541404920291905,-0.5687368108003139,0.24683283309484283,41,12,761,2.0
143.25295206691743,1.1595895875906945,6.53507321484089,0.9148176412658692,1.8886850469474792,1.0261944194641117,-18.347646178357124,16.452233460540775,781.22555446167,38.5628732530613,6.090027975016594,-0.555867000833571,0.467714488525092,42,12,762,
221.26870393913268,1.179740975074768,6.281318956160545,0.9289486305890083,1.9329135405601263,1.1776070169839867,-12.08770171334648,18.71703499160767,760.3937205791016,35.554391689508435,6.617829535589218,-0.5615993200186491,0.8773781425712107,43,12,763,
297.72682572986605,0.9844002420186997,6.607679786109924,0.736150965341568,1.7273937403731345,1.294501859742165,-6.215064784602165,12.2662487612915,776.9029925466309,31.54280375458908,7.412224686707496,-0.5548838312519193,0.7921827064768436,44,12,764,
315.11130941013334,0.8444808806705475,8.753154970049858,0.6228047836594581,1.4811844717745781,1.1861391656827927,-1.7816555575542452,9.800575454101562,964.6614535456542,30.26787416035652,9.270640006608009,-0.47602802413374184,0.5913074257832471,45,12,765,
324.7659972346115,0.8005236928868293,10.895993404984473,0.6099730520572663,1.3127234543560744,1.0710212420167924,2.5156379335002885,11.702337317962645,1161.2066607736817,31.36602982860756,11.192618548318862,-0.42904613432866334,0.4089182275902403,46,12,766,
333.62837249740596,0.9322179028701782,11.238104011559486,0.7516639776010513,1.404428949788332,1.0902736463956835,3.6997100685873026,16.02912647354126,1198.1834481337892,33.0220449215641,11.564484357905387,-0.4279112843074799,0.43252903111510266,47,12,767,
341.1502095425034,1.4743731466698646,11.621533788371087,1.2862569967122077,1.9768406422109606,1.3430660865011212,4.145744766894341,25.813440867004395,1262.311712366211,35.93329448074722,12.050308177708626,-0.3843895106675625,0.6486800221024669,48,12,768,
348.3529554936981,2.287255194962025,12.940585157632828,2.072048690984249,2.8980824590958356,3.093426846628189,5.413547502072333,32.74559799728394,1458.08928514209,41.56064432174492,13.99350670924759,-0.21787492438775302,0.8105767150838948,49,12,769,
348.83361272151944,2.1211948806381224,13.32627789144516,1.878499892366886,2.8419800543278457,8.782336117209434,5.238824681962013,17.06303348144531,1521.8019184211425,43.087854292755125,15.19475807871151,-0.049099148189246655,0.7828595322610031,50,12,770,
343.1210900705719,1.5436856431245802,11.714527177619933,1.287339190943718,2.3190727684164045,15.279905112831116,1.7694351380672453,4.101116253814695,1324.7641115446777,36.70368870174408,13.550262615740776,0.08185763841933014,0.6589730545528381,51,12,771,
338.32211519935606,1.211420331466198,10.512230246114731,0.9564266821007729,1.9813910394076109,17.011343887418747,-0.8557990166883469,1.798443179321282,1175.4622893496094,32.80197217035293,12.030227660485268,0.14418478298813103,0.48844890864904433,52,12,772,1.0
335.1110792141342,0.914638139219284,9.788296158099175,0.6595525392956734,1.6849813663654327,17.01399458077526,-2.4935479915790557,1.5427755802917602,1081.1622966503905,31.203113557125093,10.950308623944283,0.09398806881779437,0.48920781958695975,53,12,773,1.0
329.46167970005035,0.6881081051301956,7.853942739343643,0.43240730965852736,1.460911978425622,17.093816429746628,-6.261979922960282,2.2928540979003884,872.2456545017089,29.78384608535385,8.733378673467636,-0.08194422079175709,0.6198647650766899,54,12,774,
318.9105786733246,0.6905583819222451,2.9094524101495747,0.426505993639946,1.4967698540472985,17.391509118813516,-17.18648461269474,3.048759006805426,368.2259042145996,28.890991822309495,3.720301198087692,-0.2862222305598855,0.5760301218448972,55,12,775,
310.5468842741012,0.6729910641217232,0.6725598248720175,0.40287105901670456,1.5034750484142303,17.320344243435862,-22.544450265250205,1.8576781575012262,136.6845707128905,28.77898847193527,1.5277194122314457,-0.33470440510845184,0.34001565485211416,56,12,776,1.0
289.823421041832,0.5498813794326782,0.09966801416874027,0.29287452614641185,1.3279080163909196,17.164041447092057,-22.815603592793465,1.1715512205505405,71.86666697265628,28.389958933177947,0.667159601846695,-0.32755690241658686,0.3576188236330337,57,12,777,
249.72277126197815,0.3873961356282234,-0.39167652461528846,0.16983544461584088,1.0076417713611125,17.044657449076652,-20.03578255091667,1.0181229164123522,9.170020468505754,25.79933895144272,-0.8328915838594444,-0.245804149082005,0.3754533476899922,58,12,778,
227.15588612754823,0.3123072088694573,-0.5941101513147355,0.11786982060146334,0.8400600727590323,17.004941104574204,-17.567513543084146,1.0093833294677665,-18.872240768066376,23.10894893337822,-1.7499735353364958,-0.17539939536374807,0.2695519809338525,59,12,779,5.0
159.21130546554565,0.7456841646838188,8.71695776052475,0.5188844668855668,1.402875382974863,19.499287608899117,1.6143884540510172,17.452291909484863,962.7731548933104,25.687107178192136,7.180105517326355,-0.4323685867285728,0.18434275114831417,0,13,780,1.0
154.91295122138976,0.7562086869049072,8.559338764429093,0.5306012104916573,1.408632901585579,19.084523853693007,1.1094363329191204,18.70621455062866,939.0596130673828,27.452816012439726,6.787772199820519,-0.43015745636087654,0.19041347518074625,1,13,781,1.0
147.9972902665329,0.8216209649991989,8.725979281067849,0.5947411292085647,1.47914308498168,18.162882913481713,-0.5591190339384084,22.13005177886963,965.0996619829102,31.09786137176323,6.404543913411141,-0.3802205512602329,0.29816576870383676,2,13,782,
136.92899979961396,0.9344814919066429,8.987926656389236,0.7098628590021133,1.582952419457674,17.75499187013626,-4.437299727643013,28.906561027374266,1035.5783566831055,37.92481201843452,5.537179516622543,-0.33396652732670307,0.3243140825163187,3,13,783,
125.86660944664001,0.936659515721798,8.760671220088005,0.7112995382127761,1.5880962791770696,17.946781649837494,-7.648679793166161,31.404140763092038,1035.676876612793,41.037352892328265,4.774958341976166,-0.3561419072289467,0.27660795822304957,4,13,784,1.0
107.18005952453613,0.860391344640255,8.284884510684014,0.6380601306257248,1.4997154167256355,18.212541193731308,-8.252789492970466,35.719415859680176,984.7184692312012,36.63330907550621,3.8286585929546355,-0.3903546067647934,0.231440308575822,5,13,785,
93.22451192806244,0.7948732768177986,8.220269006323814,0.57434184602499,1.4269976148875951,18.37785341043091,-7.693406932506561,41.13476912246704,971.3854387468261,31.324253822553636,2.9722374330682753,-0.420683686334014,0.16470034519061544,6,13,786,2.0
89.14963460250854,0.7659008928823471,8.6286216176033,0.5414543849635124,1.4136851008629798,18.411614873182295,-6.964502013365745,41.981954161682125,1003.7687343852539,28.823378650907514,2.83003985178852,-0.4709324624373913,0.1569314259403894,7,13,787,2.0
83.94104634124756,0.760197581949234,8.916613203406333,0.5281010763435363,1.4385841161824464,18.568593192486762,-5.9271209428577425,34.01921938995361,1010.2156322841797,27.52484535945129,3.9187306774377824,-0.5635491395301223,0.20536765121958328,8,13,788,1.0
73.82307833686829,0.7307071394920349,8.787644859337806,0.4807718659992218,1.4804465275381804,18.949566114377973,-5.3051901496047975,21.6199650932312,970.0348947106934,26.52250039767265,5.875097642380714,-0.6231029849734903,0.23047800263484602,9,13,789,1.0
59.495581091423034,0.636807865626812,9.007747735118866,0.3783803632984161,1.4205176877086163,19.335781681855202,-4.527768730505944,15.42540135635376,978.418324977539,25.598149158010482,7.340405663383484,-0.5579484769641757,0.2515408429091062,10,13,790,
49.16884604156493,0.4965446876621247,9.459227861738205,0.2668331538453102,1.1653847313334942,19.718876626959798,-3.2287156615314485,9.879093013000485,1007.0640207834473,25.387365603771208,8.744053166831016,-0.4063836749951839,0.20130120125324127,11,13,791,
45.24858403076172,0.46258618492126463,9.63833484685421,0.2522883384451866,1.053779598587513,19.55161861042786,-2.7774012264642716,8.263101769866935,1017.5132908259277,25.39439595229912,9.35441274254036,-0.3483401262055039,0.1494044709975522,12,13,792,4.0
40.72238840015412,0.5419020336127282,9.738147414565086,0.3289258046870232,1.1438041347275973,18.500049639902116,-2.8209392359037397,9.660048444976809,1032.169156616211,25.21175917249107,9.670702388291359,-0.3439934553921223,0.18831613782841608,13,13,793,
38.635041239280696,0.6553117336678504,9.67483513097763,0.42809258720302584,1.3141822535939216,16.72747004848194,-2.7094147062616347,11.551544762268065,1036.5399522468263,24.77445626586342,9.911518098589898,-0.3523744254206419,0.2382475194132941,14,13,794,2.0
44.990029722404486,0.635007884516716,9.595793275737762,0.42159317538261415,1.2386649243580103,14.816437620689392,-1.7394652286691672,13.308617908935553,1024.8263431066894,25.327138105371475,9.78177946777153,-0.35457504328262807,0.3664864445813895,15,13,795,
64.1325857113266,0.5582994414782524,8.990300740742683,0.35918195654201507,1.1047645542719364,11.055052349309921,-0.9388002837734222,12.761769468688968,957.3011937985839,31.354075698078155,8.466064850237846,-0.31730670875370504,0.4417235206673681,16,13,796,
77.85625074741364,0.5805339531683922,8.215086430692672,0.36807218996191027,1.1803859724843502,8.574429240783692,-1.5756348384513856,11.747699935913083,887.2258150605469,37.292562876995085,7.282894546068191,-0.31043503418785334,0.41663703545839337,17,13,797,
86.47955016021729,0.6627139031767846,7.173247294020653,0.43445145431804655,1.3257703084555865,7.3608302140302655,-2.4129725494918826,12.372094869842527,797.0862368920898,40.034931789590836,6.247629935943603,-0.33873269717746973,0.34421315588522894,18,13,798,
92.27984710903168,0.7092489377188682,6.109697913622855,0.46871000706100463,1.4214125421931743,5.970486478732109,-2.243291640161514,14.862877149047854,704.452873003418,39.4794073542881,4.957768446847916,-0.33623822975111006,0.2688489536440316,19,13,799,1.0
90.42252356853486,0.7197641255521774,5.965202047634125,0.47583250040864944,1.4454943813687562,4.632833534365654,-1.9702832699728008,18.845770494537355,695.2320233342285,37.81854462028885,4.193193078801155,-0.27797391834151747,0.32573927276351566,20,13,800,
84.58205735080719,0.732135300822258,5.610645177555084,0.4872353608393669,1.461740029537201,2.5251578412523266,-4.533698524945259,15.072488512115477,656.263286145752,33.907310469049456,3.885062486889839,-0.21375502334040403,0.3076721385588313,21,13,801,
83.51510660850525,0.7159556953382492,4.639422422289848,0.4708540946221351,1.4463643787842988,1.2427509268426897,-6.359789821078301,11.426554796600342,555.8489003103028,30.789820432834624,3.321303040818215,-0.1830389834419489,0.1995158357450318,22,13,802,
84.44093955699921,0.6897462901854515,3.977355962276458,0.447005219725132,1.4107053597147465,1.029858397261619,-6.538064175826072,14.272053326873781,488.9015293398437,30.23168182461357,2.521984508068085,-0.1673423106302023,0.15413010761977147,23,13,803,2.0
80.92891693710327,0.5989382544064522,4.060034712696075,0.36777392286491395,1.2735984277256727,1.0079920127305986,-7.081781931728363,23.945527562103273,487.58998277587887,29.70438030470085,1.4117082013778681,-0.19399802034699917,0.19272828759250596,24,13,804,
69.16425137771606,0.43312530135869987,4.788009795355797,0.23374268376493457,0.9806547622443438,1.0415185109739307,-8.493501095049858,36.58352517837524,539.1035910112305,27.911108443372726,0.15220398243141098,-0.2791463130259514,0.20449884762130527,25,13,805,1.0
61.02629695449829,0.3792098775458336,5.011789976263047,0.20660350115394588,0.8196415441296101,1.1850524548330306,-9.513726984853744,38.65855282150269,555.1613133010254,26.57833710078239,0.029130191376687264,-0.3338588992920518,0.1852873986369406,26,13,806,
55.840824208145136,0.40470986922740937,5.296255794239044,0.25551618184566494,0.7514850144559145,1.4703360808181767,-11.83755634738636,47.46958242126465,591.9975045114746,26.355294852178574,0.19758939127349961,-0.38255933348298077,0.20681395846148387,27,13,807,
53.908254008979796,0.4591869120383263,5.658743116307258,0.32011209005117414,0.7654857585788966,1.5006611876392366,-14.70756100094986,61.025097943115235,636.8764112319336,26.351411663280487,-0.005161484181403608,-0.4238584630584717,0.19844452152115677,28,13,808,1.0
57.11872422985077,0.4976430339574814,5.8451339942693705,0.3519563970770836,0.8303891193451881,1.2835172689905168,-15.787227530735015,64.68337805923461,655.7809489899902,26.415370068660735,-0.2723033115463256,-0.482769543866992,0.20367357441166764,29,13,809,1.0
65.94658786724091,0.6384024902057648,5.6432357993602755,0.46989839062547684,1.0624189836372138,1.0734957119922637,-14.747277939640998,53.57120134460449,642.5238609514159,27.406014703105924,-0.2063321476278297,-0.5902328825954795,0.261449413968536,30,13,810,
74.23713701824188,0.8327195520687103,4.717696488547325,0.6452841284828186,1.3324506457535028,1.0079699848079677,-11.64569420163727,40.6660220703125,563.4174886586914,29.21421019235611,-0.6451258481311797,-0.6862070537738204,0.225522915181169,31,13,811,
82.71164040676118,0.8418734750175476,4.0741882964372635,0.6495317018013,1.3612335781066418,1.0153126256847376,-10.304482513908386,38.88411739883423,503.2033391328124,31.362527344503405,-1.4623856995353695,-0.6986183182533979,0.15643591079064106,32,13,812,1.0
90.5916062859726,0.7773775226569175,3.5988258914709093,0.5832398874840736,1.3039256054913997,1.1389700406904213,-10.413311682441712,33.677959328308106,454.5622025974121,33.81248959504128,-1.2622040123119351,-0.6706675679522156,0.17915910939376278,33,13,813,
95.35113929958344,0.7306884707164765,3.238813678622245,0.5469528061599731,1.215628635647893,1.698016689125061,-10.075551225380897,20.458016200408935,416.1866374855957,37.27710626236153,0.6524324559173582,-0.5992230773596763,0.20365306510774114,34,13,814,1.0
99.18508183513642,0.7611107962203025,3.2601602328300476,0.5874000107636452,1.2059576822340488,2.255462641848564,-8.216877769962311,10.66787541564942,419.1371041298828,40.837254452638625,2.3940195846061707,-0.49687382236140964,0.1841059659239072,35,13,815,2.0
110.16931588420869,0.8676783900332451,3.8919091305255886,0.6843493101501464,1.3509955728058816,1.886083749901771,-7.310396118948937,9.412010644073483,483.0508822653809,42.175228760746,3.1014063275842663,-0.4203037343419194,0.1858211283444629,36,13,816,1.0
123.1557899710846,1.007118586142063,4.700087854385376,0.8197672570099831,1.5065293607695103,1.2787518950614931,-8.298943588191985,12.094647665252687,569.2814769736327,42.126371645524976,3.4543955910015107,-0.39440192146319153,0.18889530345018998,37,13,817,2.0
128.59779643882752,1.151061068623066,5.289325488424301,0.9666583366532325,1.6386819681904317,1.0731506078710558,-8.534898670667648,17.666064980621336,645.2095552846679,42.50821855383682,3.3432970120382315,-0.422287594348073,0.22642032226324157,38,13,818,1.0
128.93272893455506,1.3042834882879257,5.922155352187157,1.1132948742189408,1.8182463276247978,1.0625184638814922,-10.429071617395401,27.797604550628662,747.8467970336914,43.534598678272246,3.1942840946130753,-0.4648492257997989,0.29740485068784106,39,13,819,
126.90446373661041,1.3362257632684709,6.58211039249897,1.1189775651402474,1.9552305278356075,1.0250636527690888,-16.939240723692894,35.070605571746825,858.3338194304199,43.64931772284317,3.835162186594963,-0.5051306447034478,0.264592492729374,40,13,820,
127.12301042301178,1.3557206321454047,6.622560748887062,1.1280551915006638,2.016396006848693,1.0037626515855793,-18.32500514504337,35.03980893203735,862.965282375,43.14808179115486,4.251650173373222,-0.5105621059870123,0.19547380887945726,41,13,821,
129.63306437747954,1.5019889329147338,6.537578631520271,1.2713764356269837,2.174451233750582,1.0043574054965978,-17.674646219625473,40.15898730392456,848.6870763151855,42.32814518630791,4.839908280447006,-0.5127832482649088,0.25446601282918835,42,13,822,1.0
142.27652362075807,1.7645823741889,6.588990185880661,1.5472375833683014,2.3839668077818157,1.0291608463783266,-15.454065042624475,56.16977186279297,853.7331439638672,40.3894440936985,5.7440797923173905,-0.521885075827837,0.4910594499454978,43,13,823,
178.98573941093446,1.8126622499084473,6.791363197660447,1.616782226811409,2.3461809557446243,1.082541845552445,-13.148849526807785,63.07307448379517,850.6646586538086,34.7610282792778,6.014059551452636,-0.4267689253536463,0.7496551575257291,44,13,824,
228.2006912366867,1.623726462600231,7.601501803922654,1.446613820739746,2.082172472164154,1.1264802085590366,-11.374398178505897,64.55797192276,879.4037431430663,28.74226314948082,6.099584495258331,-0.24771492214369772,0.8406190134962271,45,13,825,
289.21579012897496,1.3117618886303901,8.952830617904663,1.1374373313894273,1.7590600927320719,1.2890829907751078,-8.312943610892296,88.96472506332398,999.0746702353515,34.52552429375267,7.1644431438817975,-0.3633419724493623,0.7738040419714982,46,13,826,
329.79604643142704,1.1747921938204766,9.22799204571247,0.9906977277064324,1.6611807227830886,1.4286298806381224,-6.968148678395272,121.63399468017579,1030.5333152836915,40.216502595975875,7.2152464224672315,-0.4743400160740018,0.6430639037814739,47,13,827,
337.050519408989,1.2050931722831726,8.643926884818077,0.989587424533844,1.8171215452518463,1.4294522564163206,-5.445190376607895,147.17148390304567,963.7634854365235,36.150169311689375,6.230344351524353,-0.3185887338548303,0.5490441603216911,48,13,828,
337.1837973253631,1.2846968312644957,8.914259324026109,1.039095077811718,2.0171090940160754,2.81995018717289,-2.75640911994648,141.668734770813,991.2946745378417,32.434845847406386,6.803907561893463,-0.17252247296774387,0.8004831107379404,49,13,829,
342.30630858181,1.3583529294991492,11.003635399818421,1.093137640250206,2.169217267156005,9.71552703151989,0.9116602477960587,72.31220512023926,1224.2850720053711,34.692222232854846,10.946847207163811,-0.21751549681156873,0.8588707093470127,50,13,830,
340.87120689403537,1.2395463975763321,11.503758999466896,0.9783219855928421,2.034445346087575,16.27373155550194,0.5200559888210297,13.985311640930178,1278.152896060547,34.05360263119697,13.150651723202706,-0.22056912942260504,0.5274871942883542,51,13,831,1.0
336.6994222175217,1.017641552631855,10.613942081308364,0.771468288198471,1.752334701996565,17.445271935313222,-2.451516213347435,5.0442980258178665,1173.9557554248047,31.556458366531373,12.301067398944856,-0.18671085150784253,0.39833205930108345,52,13,832,2.0
334.80661716987606,0.7716057595467567,9.654579645323754,0.5300827566895485,1.4877047916907071,17.509762350133897,-4.492047268281937,3.546083121032723,1062.8540097167968,29.761663686027525,10.908965117926599,-0.2466176167857647,0.40149167078604603,53,13,833,1.0
329.9547837435913,0.6651081736421585,7.7569386629104615,0.4200534300546646,1.3953250482614041,17.560749648382185,-5.747641603143692,5.127254739990235,874.1431893974609,28.770308402633667,8.658087483621598,-0.3637159172953367,0.41206661432583624,54,13,834,1.0
316.77029213390347,0.7102570515990257,4.09101903913021,0.4590280384674072,1.4651780728954076,17.57402514308739,-10.064436824573516,8.146435220336912,515.6671364875489,28.702771372190476,4.756135544514656,-0.43234305635756254,0.4727766085369618,55,13,835,
299.6071031383133,0.6753713330054283,0.8127722365379331,0.4165960303020477,1.4604800868514776,17.377638870197295,-16.697514397431373,4.752839737396243,176.40760111303712,29.032410963094712,1.5832525771007537,-0.4548278042849898,0.3903171891231049,56,13,836,1.0
279.4779349449158,0.5881477021336556,-0.3491147485256203,0.3375817969312668,1.3404142292393446,17.189549781497956,-19.301153953186038,1.7125732695007372,49.91827388696288,29.114795480501172,0.37402489940357064,-0.4903946146754027,0.3058068116606165,57,13,837,2.0
251.40292973716734,0.4982902181768417,-0.8181934068202992,0.2833128013563156,1.1081979369297028,17.076399685586928,-18.888858833934783,1.0804098138427776,-7.736409965576286,27.457232188049318,-0.7284040959520333,-0.4326669416525364,0.31494818390382884,58,13,838,
232.8878064133835,0.42245765185832984,-0.8417220981359481,0.23194527314376834,0.9345107207506894,16.981635562431336,-18.372713036668777,1.048919556121831,-18.08202883203103,25.041203424810412,-1.3717976274576191,-0.320080007879138,0.3022986733562746,59,13,839,
162.57162241592408,0.7158234581780434,10.452292193055152,0.48218980591583255,1.4003586047370433,18.312849010748863,0.13157517771911653,12.774115869293219,1130.985672342041,24.1589835156765,9.432477365707397,-0.43765387412321566,0.24906652920891129,0,14,840,1.0
157.36659038772584,0.7937469273591041,9.916506815671921,0.5558570940504074,1.4953063941090108,18.52538175092697,0.9517735631208417,13.96075756332398,1078.0373676306153,26.573616361337663,8.703988880058288,-0.39024948170769214,0.2575893055560118,1,14,841,
147.7182067945862,0.9613614172482491,9.673723857450485,0.7246512852249145,1.6581978745012282,18.461691683961867,1.076996869221687,20.220937564086917,1075.6061831157226,32.081577178958895,7.552315318642616,-0.2879052326645255,0.300813275023862,2,14,842,1.0
137.07658347171784,1.0749391362833978,9.768464976882935,0.8554343800225258,1.7029576879640818,18.156582927609442,-1.7270982776994712,28.2445719972229,1120.6174759916992,39.04677442646599,6.243319289580345,-0.2603048992203474,0.26022984552334927,3,14,843,1.0
128.37124822803497,1.048928864736557,9.534834871530533,0.8347305833106041,1.6557183818669319,18.04592198695564,-4.684210660272599,28.623981049499513,1107.3665454487304,42.188071202461245,5.597571564674377,-0.3036644799150229,0.2323741792832114,4,14,844,1.0
112.13324559310914,0.905611786236763,8.868383932328225,0.6850785810103417,1.537746732319355,18.12323999538803,-5.876559139470101,30.097780600280757,1031.981353000244,38.50632590100288,4.846293626930237,-0.36189825499850514,0.2589762088839628,5,14,845,
95.09703028255463,0.7584769431352616,8.444321954369546,0.5309619419021606,1.4185384435882569,18.208223720895766,-5.7485453418684,34.91634492599487,978.8472971713868,32.24104172697639,4.052478961855888,-0.4106237189649343,0.23070491168732069,6,14,846,1.0
89.53548588981629,0.7039283366847038,8.767096401572228,0.4725172069692612,1.379571880772829,18.30240043278122,-5.283230884100914,35.762697623596196,1003.7348681594237,29.124160818431854,4.203588078884125,-0.4513576762096286,0.19660979326536648,7,14,847,
85.00581484962464,0.6721556364154815,9.226587800073624,0.4301351702547073,1.3902340098136663,18.74839243963623,-4.978163571783066,28.92431764846802,1033.548435631836,27.245484181665418,5.441582064980507,-0.5219086038168073,0.21869614531841877,8,14,848,
71.75197669521332,0.6480402455878258,9.49287924463749,0.37252589551496507,1.5000991477285623,19.485725751199723,-5.081522742772102,15.650965933685306,1033.837837925293,25.873068779867175,7.573083819325447,-0.5616483783786297,0.232645511191804,9,14,849,
55.61791305389404,0.6243511251354217,9.847385602283477,0.3334247968673706,1.5380558921152354,19.872374534488678,-4.39801087571621,8.722276893463139,1056.490238008545,25.33259487408447,8.944428349402427,-0.5041314560654759,0.19843499348991617,10,14,850,1.0
47.85934403968811,0.5806008496141434,10.06465978181362,0.32799508641576763,1.341018566729784,19.923501342913628,-2.6880420781755445,6.555136778411864,1070.5960341914063,25.65264070418167,9.562667485671044,-0.41799498784977196,0.16654303661154155,11,14,851,
43.5368235754013,0.5543214365530014,10.255950365781784,0.34183873989677427,1.1542534251149892,19.456766375581743,-1.5246766584300993,6.943840312042241,1082.4173995046388,25.86654603773117,10.028045297038078,-0.37346601604372265,0.16910273688715238,12,14,852,1.0
40.32473688495635,0.5872500451755525,10.716613652729988,0.38700356177806855,1.1382330441344977,18.13177214408684,-1.4065564216041562,13.418625725555422,1124.639346871338,25.42830405927849,10.448628935348511,-0.387795061922133,0.20983241896502963,13,14,853,1.0
41.85472533672332,0.612588240802288,11.032457794117928,0.41540920834541323,1.1513000946025849,16.205261429326058,-1.406651551996231,27.75723598236084,1156.8604951254883,24.477430385639188,10.456411748233796,-0.44054581438452,0.2666754802722505,14,14,854,
47.88157049633027,0.5704294783973693,11.079353536963463,0.39163841384029385,1.0355950990358591,13.90706623338318,-1.0158559013538362,37.18364348190308,1160.186569001709,24.777095819101334,10.238546736153602,-0.4777060202832818,0.3616051981198406,15,14,855,1.0
65.73580023479462,0.612628689815998,10.13806444952488,0.4306192686843872,1.0906690425733327,9.461111867780685,-2.5106556070871355,28.408682018737792,1077.928585208252,32.13249010006714,9.062879751588822,-0.44891777369385955,0.42155502035334236,16,14,856,
82.72133922420502,0.742269334487915,8.69222687330246,0.5323424032306672,1.3319830221426487,6.338066423664093,-4.550790285387993,16.776014348297117,952.630733381836,40.55091368696404,7.55996913462925,-0.4068201942799091,0.3505574517589191,17,14,857,2.0
88.7061561748886,0.8437201280665397,7.527773856639862,0.6135303947114945,1.514489837121725,5.655634037936211,-4.631651118651391,15.278076890716548,847.438130956543,42.966333322532655,6.509042151060104,-0.3849516794252992,0.28143263825782755,18,14,858,1.0
87.46842542209626,0.8775868426609039,6.791635964798927,0.6309142131605148,1.6142816478180886,4.629411863717079,-2.624193730028152,20.024782390441892,782.0157663977051,40.218025415151594,5.474809516124726,-0.3404001808212995,0.27353944808313957,19,14,859,
82.50739947608949,0.8464644380736351,6.867051027345657,0.5926407666668891,1.6117648695802689,3.3923898125667566,-1.0228004199752805,26.14055112121582,791.8123419060059,36.89739130089569,4.905965442297935,-0.3065894594799876,0.24604855036702053,20,14,860,1.0
79.96841071624756,0.8045094764685631,6.587929424786568,0.5535490376663208,1.5583547961000204,2.021225055238723,-3.428077253189087,19.26638045669555,756.9270505532227,33.234655858814236,4.7634561185131075,-0.27829530065894126,0.2194453995422258,21,14,861,
80.42708395786286,0.7546591785335541,5.789226833367348,0.5065821203403473,1.496973371299863,1.1713878001613613,-6.116684104131698,10.466032574310297,671.0340918540039,30.563478742683408,4.432976813910484,-0.2495450993282795,0.19046835283215868,22,14,862,2.0
81.62981814437866,0.7185911041545868,5.082103283071518,0.47412722464990614,1.4464467178254128,1.022699322406769,-6.54050585588932,12.923105018157955,600.0884537370605,30.071861952121736,3.5707292941017155,-0.2433887757462263,0.2069525332114667,23,14,863,
79.70112747219085,0.6416710816597939,4.862475224161148,0.4152624172086716,1.297307410866022,1.0603597274637222,-6.480272462640762,24.567702918395995,571.3965767141113,29.873616275762558,2.2175733267345423,-0.2951588616045117,0.2797237822374148,24,14,864,
69.76444653053284,0.49308318552732466,5.163377787852287,0.3085499456210137,0.9812171534308195,1.2916822856454857,-6.61499295288372,34.69605184555054,583.6499929689942,28.67673116428566,1.2919775799465176,-0.40229531146496533,0.2785188800386066,25,14,865,
60.60989439224243,0.3811934349489212,5.253219201278687,0.23253087608289724,0.7258465013332367,1.7739102252273558,-6.5778128246479035,34.51515626815796,588.8684704946289,27.658345840522767,1.8122758209142686,-0.4805714289825559,0.2235957410334201,26,14,866,
55.53814028041839,0.33570229610681535,5.6303955388784415,0.1998792178049088,0.6289940390479565,1.994071969276428,-7.713574575626374,45.27247800811767,639.3178582395019,27.2330732053833,2.250618032272339,-0.5108529519783258,0.21121097379777315,27,14,867,
